route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8679,2,929929,88 - BURNSIDE AV-Downtown Hartford,1,72028,101859
8679,2,929942,88 - BURNSIDE AV-Downtown Hartford,1,72029,101863
8679,2,929930,88 - BURNSIDE AV-Downtown Hartford,1,72027,101859
8679,2,929943,88 - BURNSIDE AV-Downtown Hartford,1,72028,101863
8679,2,929931,88 - BURNSIDE AV-Downtown Hartford,1,72029,101859
8679,2,929944,88 - BURNSIDE AV-Downtown Hartford,1,72027,101863
8679,2,929932,88 - BURNSIDE AV-Downtown Hartford,1,72028,101859
8679,2,929945,88 - BURNSIDE AV-Downtown Hartford,1,72029,101863
8679,2,929933,88 - BURNSIDE AV-Downtown Hartford,1,72027,101859
8679,2,929946,88 - BURNSIDE AV-Downtown Hartford,1,72028,101863
8679,2,929934,88 - BURNSIDE AV-Downtown Hartford,1,72029,101859
8679,2,929947,88 - BURNSIDE AV-Downtown Hartford,1,72027,101863
8679,2,929935,88 - BURNSIDE AV-Downtown Hartford,1,72028,101859
8679,2,929948,88 - BURNSIDE AV-Downtown Hartford,1,72029,101863
8679,2,929936,88 - BURNSIDE AV-Downtown Hartford,1,72027,101859
8679,2,929949,88 - BURNSIDE AV-Downtown Hartford,1,72028,101864
8679,2,929937,88 - BURNSIDE AV-Downtown Hartford,1,72029,101862
8679,2,929950,88 - BURNSIDE AV-Downtown Hartford,1,72027,101864
8679,2,929938,88 - BURNSIDE AV-Downtown Hartford,1,72028,101862
8679,2,929951,88 - BURNSIDE AV-Downtown Hartford,1,72027,101861
8679,2,929922,88 - BURNSIDE AV-Downtown Hartford,1,72027,101861
8679,2,929952,88 - BURNSIDE AV-Downtown Hartford,1,72027,101861
8679,2,929921,88 - BURNSIDE AV-Downtown Hartford,1,72027,101861
8680,2,930094,87 - EAST RIVER DR-Founders Plaza,0,72039,101873
8680,2,930095,87 - EAST RIVER DR-Founders Plaza,0,72039,101873
8680,2,930096,87 - EAST RIVER DR-Founders Plaza,0,72039,101873
8680,2,930097,87 - EAST RIVER DR-Founders Plaza,0,72039,101873
8680,2,930098,87 - EAST RIVER DR-Founders Plaza,0,72039,101873
8680,2,930099,87 - EAST RIVER DR-Downtown Hartford,1,72039,101881
8680,2,930100,87 - EAST RIVER DR-Downtown Hartford,1,72039,101881
8680,2,930101,87 - EAST RIVER DR-Downtown Hartford,1,72039,101881
8680,2,930102,87 - EAST RIVER DR-Downtown Hartford,1,72039,101881
8680,2,930103,87 - EAST RIVER DR-Downtown Hartford,1,72039,101881
8685,2,930232,905S - ENFIELD-SOMERS EXPRESS,0,71702,101926
8685,2,930233,905 - HARTFORD EXPRESS,1,71702,101950
8689,2,930363,91 - FORBES ST-Buckland Hills Mall,0,72116,101976
8689,2,930369,91 - FORBES ST-Buckland Hills Mall,0,72118,101976
8689,2,930370,91 - FORBES ST-Buckland Hills Mall,0,72119,101976
8689,2,930371,91 - FORBES ST-Buckland Hills Mall,0,72120,101976
8689,2,930372,91 - FORBES ST-Buckland Hills Mall,0,72116,101976
8689,2,930373,91 - FORBES ST-Buckland Hills Mall,0,72118,101976
8689,2,930374,91 - FORBES ST-Buckland Hills Mall,0,72119,101976
8689,2,930375,91 - FORBES ST-Buckland Hills Mall,0,72120,101976
8689,2,930376,91 - FORBES ST-Buckland Hills Mall,0,71860,101976
8689,2,930377,91 - FORBES ST-Buckland Hills Mall,0,72121,101976
8689,2,930378,91 - FORBES ST-Buckland Hills Mall,0,71907,101976
8689,2,930364,91 - FORBES ST-Buckland Hills Mall,0,71938,101976
8689,2,930365,91 - FORBES ST-Buckland Hills Mall,0,71860,101976
8689,2,930366,91 - FORBES ST-Buckland Hills Mall,0,72117,101977
8689,2,930367,91 - FORBES ST-Buckland Hills Mall,0,71907,101977
8689,2,930368,91 - FORBES ST-Buckland Hills Mall,0,72117,101977
8689,2,930362,91 - FORBES ST-Buckland Hills Mall,0,71870,101975
8689,2,930379,91 - FORBES ST-Wethersfield Shopping Ctr,1,72118,101981
8689,2,930385,91 - FORBES ST-Wethersfield Shopping Ctr,1,72119,101981
8689,2,930386,91 - FORBES ST-Wethersfield Shopping Ctr,1,72120,101979
8689,2,930387,91 - FORBES ST-Wethersfield Shopping Ctr,1,72116,101979
8689,2,930388,91 - FORBES ST-Wethersfield Shopping Ctr,1,72118,101979
8689,2,930389,91 - FORBES ST-Wethersfield Shopping Ctr,1,72119,101979
8689,2,930390,91 - FORBES ST-Wethersfield Shopping Ctr,1,72120,101979
8689,2,930391,91 - FORBES ST-Wethersfield Shopping Ctr,1,72116,101979
8689,2,930392,91 - FORBES ST-Wethersfield Shopping Ctr,1,72121,101979
8689,2,930393,91 - FORBES ST-Wethersfield Shopping Ctr,1,71934,101979
8689,2,930394,91 - FORBES ST-Wethersfield Shopping Ctr,1,71938,101979
8689,2,930380,91 - FORBES ST-Wethersfield Shopping Ctr,1,71860,101979
8689,2,930381,91 - FORBES ST-Wethersfield Shopping Ctr,1,72117,101979
8689,2,930382,91 - FORBES ST-Wethersfield Shopping Ctr,1,71907,101979
8689,2,930383,91 - FORBES ST-Wethersfield Shopping Ctr,1,72117,101980
8689,2,930384,91 - FORBES ST-Wethersfield Shopping Ctr,1,71907,101980
8689,2,930395,91 - FORBES ST-Wethersfield Shopping Ctr,1,72117,101980
8696,2,930562,92 - TOWER AV-Buckland Hills,0,72120,102036
8696,2,930563,92 - TOWER AV-Buckland Hills,0,72116,102035
8696,2,930564,92 - TOWER AV-Buckland Hills,0,72118,102035
8696,2,930565,92 - TOWER AV-Buckland Hills,0,72119,102035
8696,2,930566,92 - TOWER AV-Buckland Hills,0,72120,102035
8696,2,930567,92 - TOWER AV-Buckland Hills,0,72116,102035
8696,2,930568,92 - TOWER AV-Buckland Hills,0,72121,102035
8696,2,930569,92 - TOWER AV-Buckland Hills,0,71934,102035
8696,2,930558,92 - TOWER AV-Buckland Hills,0,71938,102035
8696,2,930559,92 - TOWER AV-Buckland Hills,0,71860,102035
8696,2,930560,92 - TOWER AV-Buckland Hills,0,72117,102035
8696,2,930561,92 - TOWER AV-Buckland Hills,0,71907,102036
8696,2,930582,92 - TOWER AV-Copaco,1,72120,102042
8696,2,930572,92 - TOWER AV-Bloomfield Ctr,1,72116,102039
8696,2,930573,92 - TOWER AV-Bloomfield Ctr,1,72118,102039
8696,2,930574,92 - TOWER AV-Bloomfield Ctr,1,72119,102039
8696,2,930575,92 - TOWER AV-Bloomfield Ctr,1,72120,102039
8696,2,930576,92 - TOWER AV-Bloomfield Ctr,1,72116,102039
8696,2,930577,92 - TOWER AV-Bloomfield Ctr,1,72118,102039
8696,2,930578,92 - TOWER AV-Bloomfield Ctr,1,72119,102039
8696,2,930579,92 - TOWER AV-Bloomfield Ctr,1,72120,102039
8696,2,930580,92 - TOWER AV-Bloomfield Ctr,1,71860,102039
8696,2,930581,92 - TOWER AV-Bloomfield Ctr,1,72121,102039
8696,2,930583,92 - TOWER AV-Copaco,1,71907,102040
8696,2,930570,92 - TOWER AV-Copaco,1,71938,102040
8696,2,930571,92 - TOWER AV-Copaco,1,71860,102040
8703,2,930712,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72222,102056
8703,2,930711,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72221,102056
8703,2,930710,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72220,102056
8703,2,930709,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72223,102056
8703,2,930708,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72222,102056
8703,2,930707,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72221,102056
8703,2,930706,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72220,102056
8703,2,930705,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72223,102056
8703,2,930704,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72222,102056
8703,2,930703,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72221,102056
8703,2,930702,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72220,102056
8703,2,930701,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72223,102056
8703,2,930700,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72222,102056
8703,2,930699,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72221,102056
8703,2,930698,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72220,102056
8703,2,930697,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72223,102056
8703,2,930696,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72222,102056
8703,2,930695,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72221,102056
8703,2,930694,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,0,72220,102056
8703,2,930730,928 - HARTFORD EXPRESS,1,72223,102057
8703,2,930729,928 - HARTFORD EXPRESS,1,72222,102057
8703,2,930728,928 - HARTFORD EXPRESS,1,72221,102057
8703,2,930727,928 - HARTFORD EXPRESS,1,72220,102057
8703,2,930726,928 - HARTFORD EXPRESS,1,72223,102057
8703,2,930725,928 - HARTFORD EXPRESS,1,72222,102057
8703,2,930724,928 - HARTFORD EXPRESS,1,72221,102057
8703,2,930723,928 - HARTFORD EXPRESS,1,72220,102057
8703,2,930722,928 - HARTFORD EXPRESS,1,72223,102057
8703,2,930721,928 - HARTFORD EXPRESS,1,72222,102057
8703,2,930720,928 - HARTFORD EXPRESS,1,72221,102057
8703,2,930719,928 - HARTFORD EXPRESS,1,72220,102057
8703,2,930718,928 - HARTFORD EXPRESS,1,72223,102057
8703,2,930717,928 - HARTFORD EXPRESS,1,72222,102057
8703,2,930716,928 - HARTFORD EXPRESS,1,72221,102057
8703,2,930715,928 - HARTFORD EXPRESS,1,72220,102057
8703,2,930714,928 - HARTFORD EXPRESS,1,72223,102057
8703,2,930713,928 - HARTFORD EXPRESS,1,72222,102057
8703,2,930731,928 - HARTFORD EXPRESS,1,72221,102057
8704,2,930813,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,72039,102061
8704,2,930816,94 - PARK AV-Prestige Park,0,72039,102059
8704,2,930814,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,72039,102061
8704,2,930817,94 - PARK AV-Prestige Park,0,72039,102059
8704,2,930815,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,72039,102061
8704,2,930818,94 - PARK AV-Prestige Park,0,72039,102060
8704,2,930810,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,72039,102062
8704,2,930819,94 - PARK AV-Prestige Park,0,72039,102060
8704,2,930811,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,72039,102062
8704,2,930820,94 - PARK AV-Prestige Park,0,72039,102060
8704,2,930812,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,72039,102062
8704,2,930827,96 - JOHN FITCH BLVD-Downtown Hartford,1,72039,102069
8704,2,930822,94 - PARK AV-Downtown Hartford,1,72039,102065
8704,2,930828,96 - JOHN FITCH BLVD-Downtown Hartford,1,72039,102069
8704,2,930823,94 - PARK AV-Downtown Hartford,1,72039,102065
8704,2,930829,96 - JOHN FITCH BLVD-Downtown Hartford,1,72039,102069
8704,2,930824,94 - PARK AV-Downtown Hartford,1,72039,102066
8704,2,930830,96 - JOHN FITCH BLVD-Downtown Hartford,1,72039,102067
8704,2,930825,94 - PARK AV-Downtown Hartford,1,72039,102066
8704,2,930831,96 - JOHN FITCH BLVD-Downtown Hartford,1,72039,102067
8704,2,930826,94 - PARK AV-Downtown Hartford,1,72039,102066
8704,2,930821,96 - JOHN FITCH BLVD-Downtown Hartford,1,72039,102068
8705,2,930924,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,72234,102077
8705,2,930925,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930926,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,72234,102078
8705,2,930923,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930927,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,72234,102078
8705,2,930928,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930929,95H - GLASTONBURY-Hubbard St via Welles Village,0,72234,102081
8705,2,930930,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930931,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,72234,102078
8705,2,930932,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930933,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,72234,102078
8705,2,930934,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930935,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,72234,102078
8705,2,930936,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930937,95H - GLASTONBURY-Hubbard St via Welles Village,0,72234,102081
8705,2,930938,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930939,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,72234,102078
8705,2,930940,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102073
8705,2,930941,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,72234,102078
8705,2,930942,95P - MAIN ST-Goodwin Coll-Putnam Bridge Plaza,0,72235,102072
8705,2,930922,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,72234,102074
8705,2,930921,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,72234,102074
8705,2,930920,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,72234,102074
8705,2,930919,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,72234,102074
8705,2,930947,95 - HARTFORD via Welles Village,1,72234,102094
8705,2,930946,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930948,95 - HARTFORD via Welles Village,1,72234,102094
8705,2,930949,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930950,95 - HARTFORD via Welles Village,1,72234,102094
8705,2,930951,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930952,95 - HARTFORD via Welles Village,1,72234,102097
8705,2,930953,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930954,95 - HARTFORD via Welles Village,1,72234,102094
8705,2,930955,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930956,95 - HARTFORD via Welles Village,1,72234,102094
8705,2,930957,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930958,95 - HARTFORD via Welles Village,1,72234,102094
8705,2,930959,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930960,95 - HARTFORD via Welles Village,1,72234,102097
8705,2,930965,95 - MAIN ST-Downtown Hartford,1,72235,102085
8705,2,930961,95 - HARTFORD via Welles Village,1,72234,102094
8705,2,930962,95 - MAIN ST-Downtown Hartford,1,72235,102101
8705,2,930963,95 - HARTFORD via Welles Village,1,72234,102086
8705,2,930964,95 - HARTFORD via Main St,1,72234,102087
8705,2,930945,95 - HARTFORD via Main St,1,72234,102087
8705,2,930944,95 - HARTFORD via Main St,1,72234,102087
8705,2,930943,95 - HARTFORD via Main St,1,72234,102088
8641,3,923569,101 - NEW BRITAIN,0,71583,101471
8641,3,923570,101 - NEW BRITAIN,0,71586,101471
8641,3,923571,101 - NEW BRITAIN,0,71585,101471
8641,3,923572,101 - NEW BRITAIN,0,71583,101471
8641,3,923568,101 - NEW BRITAIN,0,71586,101471
8641,3,923567,101 - NEW BRITAIN,0,71585,101471
8641,3,923566,101 - NEW BRITAIN,0,71584,101471
8641,3,923565,101 - NEW BRITAIN,0,71583,101471
8641,3,923564,101 - NEW BRITAIN,0,71586,101471
8641,3,923563,101 - NEW BRITAIN,0,71585,101471
8641,3,923562,101 - NEW BRITAIN,0,71584,101471
8641,3,923561,101 - NEW BRITAIN,0,71583,101471
8641,3,923560,101 - NEW BRITAIN,0,71586,101471
8641,3,923559,101 - NEW BRITAIN,0,71585,101471
8641,3,923558,101 - NEW BRITAIN,0,71584,101471
8641,3,923557,101 - NEW BRITAIN,0,71583,101471
8641,3,923556,101 - NEW BRITAIN,0,71586,101471
8641,3,923555,101 - NEW BRITAIN,0,71585,101471
8641,3,923554,101 - NEW BRITAIN,0,71584,101471
8641,3,923553,101 - NEW BRITAIN,0,71583,101471
8641,3,923552,101 - NEW BRITAIN,0,71586,101471
8641,3,923551,101 - NEW BRITAIN,0,71585,101471
8641,3,923550,101 - NEW BRITAIN,0,71584,101471
8641,3,923549,101 - NEW BRITAIN,0,71583,101471
8641,3,923548,101 - NEW BRITAIN,0,71586,101471
8641,3,923547,101 - NEW BRITAIN,0,71585,101471
8641,3,923546,101 - NEW BRITAIN,0,71584,101471
8641,3,923545,101 - NEW BRITAIN,0,71583,101471
8641,3,923544,101 - NEW BRITAIN,0,71586,101471
8641,3,923543,101 - NEW BRITAIN,0,71585,101471
8641,3,923542,101 - NEW BRITAIN,0,71584,101471
8641,3,923541,101 - NEW BRITAIN,0,71583,101471
8641,3,923540,101 - NEW BRITAIN,0,71586,101471
8641,3,923539,101 - NEW BRITAIN,0,71585,101471
8641,3,923538,101 - NEW BRITAIN,0,71584,101471
8641,3,923537,101 - NEW BRITAIN,0,71583,101471
8641,3,923536,101 - NEW BRITAIN,0,71586,101471
8641,3,923535,101 - NEW BRITAIN,0,71585,101471
8641,3,923534,101 - NEW BRITAIN,0,71584,101471
8641,3,923533,101 - NEW BRITAIN,0,71583,101471
8641,3,923573,101 - NEW BRITAIN,0,71585,101471
8641,3,923574,101 - NEW BRITAIN,0,71584,101471
8641,3,923575,101 - NEW BRITAIN,0,71583,101471
8641,3,923612,101 - HARTFORD,1,71586,101473
8641,3,923613,101 - HARTFORD,1,71585,101473
8641,3,923614,101 - HARTFORD,1,71583,101473
8641,3,923615,101 - HARTFORD,1,71586,101473
8641,3,923616,101 - HARTFORD,1,71585,101473
8641,3,923617,101 - HARTFORD,1,71584,101473
8641,3,923611,101 - HARTFORD,1,71583,101473
8641,3,923610,101 - HARTFORD,1,71586,101473
8641,3,923609,101 - HARTFORD,1,71585,101473
8641,3,923608,101 - HARTFORD,1,71584,101473
8641,3,923607,101 - HARTFORD,1,71583,101473
8641,3,923606,101 - HARTFORD,1,71586,101473
8641,3,923605,101 - HARTFORD,1,71585,101473
8641,3,923604,101 - HARTFORD,1,71584,101473
8641,3,923603,101 - HARTFORD,1,71583,101473
8641,3,923602,101 - HARTFORD,1,71586,101473
8641,3,923601,101 - HARTFORD,1,71585,101473
8641,3,923600,101 - HARTFORD,1,71584,101473
8641,3,923599,101 - HARTFORD,1,71583,101473
8641,3,923598,101 - HARTFORD,1,71586,101473
8641,3,923597,101 - HARTFORD,1,71585,101473
8641,3,923596,101 - HARTFORD,1,71584,101473
8641,3,923595,101 - HARTFORD,1,71583,101473
8641,3,923594,101 - HARTFORD,1,71586,101473
8641,3,923593,101 - HARTFORD,1,71585,101473
8641,3,923592,101 - HARTFORD,1,71584,101473
8641,3,923591,101 - HARTFORD,1,71583,101473
8641,3,923590,101 - HARTFORD,1,71586,101473
8641,3,923589,101 - HARTFORD,1,71585,101473
8641,3,923588,101 - HARTFORD,1,71584,101473
8641,3,923587,101 - HARTFORD,1,71583,101473
8641,3,923586,101 - HARTFORD,1,71586,101473
8641,3,923585,101 - HARTFORD,1,71585,101473
8641,3,923584,101 - HARTFORD,1,71584,101473
8641,3,923583,101 - HARTFORD,1,71583,101473
8641,3,923582,101 - HARTFORD,1,71586,101473
8641,3,923581,101 - HARTFORD,1,71585,101473
8641,3,923580,101 - HARTFORD,1,71584,101473
8641,3,923579,101 - HARTFORD,1,71583,101473
8641,3,923578,101 - HARTFORD,1,71585,101473
8641,3,923577,101 - HARTFORD,1,71584,101473
8641,3,923576,101 - HARTFORD,1,71583,101473
8641,3,923618,101 - HARTFORD,1,71585,101473
8641,3,923619,101 - HARTFORD,1,71584,101473
8642,3,923929,102 - NEW BRITAIN-BRISTOL,0,71608,101475
8642,3,923928,102 - NEW BRITAIN-BRISTOL,0,71610,101475
8642,3,923927,102 - NEW BRITAIN-BRISTOL,0,71609,101475
8642,3,923926,102 - NEW BRITAIN-BRISTOL,0,71608,101475
8642,3,923925,102 - NEW BRITAIN-BRISTOL,0,71610,101475
8642,3,923924,102 - NEW BRITAIN-BRISTOL,0,71609,101475
8642,3,923923,102 - NEW BRITAIN-BRISTOL,0,71608,101475
8642,3,923922,102 - NEW BRITAIN-BRISTOL,0,71610,101475
8642,3,923921,102 - NEW BRITAIN-BRISTOL,0,71609,101475
8642,3,923920,102 - NEW BRITAIN-BRISTOL,0,71608,101475
8642,3,923919,102 - NEW BRITAIN-BRISTOL,0,71610,101475
8642,3,923918,102 - NEW BRITAIN-BRISTOL,0,71609,101475
8642,3,923917,102 - NEW BRITAIN-BRISTOL,0,71608,101475
8642,3,923930,102 - NEW BRITAIN-BRISTOL,0,71610,101475
8642,3,923932,102 - HARTFORD VIA NEW BRITAIN,1,71610,101479
8642,3,923931,102 - HARTFORD VIA NEW BRITAIN,1,71609,101478
8642,3,923943,102 - HARTFORD VIA NEW BRITAIN,1,71608,101478
8642,3,923942,102 - HARTFORD VIA NEW BRITAIN,1,71610,101478
8642,3,923941,102 - HARTFORD VIA NEW BRITAIN,1,71609,101478
8642,3,923940,102 - HARTFORD VIA NEW BRITAIN,1,71608,101478
8642,3,923939,102 - HARTFORD VIA NEW BRITAIN,1,71610,101478
8642,3,923938,102 - HARTFORD VIA NEW BRITAIN,1,71609,101478
8642,3,923937,102 - HARTFORD VIA NEW BRITAIN,1,71608,101478
8642,3,923936,102 - HARTFORD VIA NEW BRITAIN,1,71610,101478
8642,3,923935,102 - HARTFORD VIA NEW BRITAIN,1,71609,101478
8642,3,923934,102 - HARTFORD VIA NEW BRITAIN,1,71608,101478
8642,3,923933,102 - HARTFORD VIA NEW BRITAIN,1,71610,101478
8645,3,924142,121 - UCONN HEALTH,0,71639,101493
8645,3,924144,121 - HARTFORD-UCONN HEALTH,0,71638,101492
8645,3,924141,121 - HARTFORD-UCONN HEALTH,0,71637,101492
8645,3,924140,121 - HARTFORD-UCONN HEALTH,0,71639,101492
8645,3,924139,121 - HARTFORD-UCONN HEALTH,0,71638,101492
8645,3,924138,121 - HARTFORD-UCONN HEALTH,0,71637,101492
8645,3,924137,121 - HARTFORD-UCONN HEALTH,0,71639,101492
8645,3,924136,121 - HARTFORD-UCONN HEALTH,0,71638,101492
8645,3,924135,121 - HARTFORD-UCONN HEALTH,0,71637,101492
8645,3,924134,121 - HARTFORD-UCONN HEALTH,0,71639,101492
8645,3,924133,121 - HARTFORD-UCONN HEALTH,0,71638,101492
8645,3,924132,121 - HARTFORD-UCONN HEALTH,0,71637,101492
8645,3,924131,121 - HARTFORD-UCONN HEALTH,0,71639,101492
8645,3,924130,121 - HARTFORD-UCONN HEALTH,0,71638,101492
8645,3,924129,121 - HARTFORD-UCONN HEALTH,0,71637,101488
8645,3,924143,121 - HARTFORD,0,71638,101486
8645,3,924158,121 - MCC,1,71637,101499
8645,3,924159,121 - HARTFORD-MCC,1,71639,101498
8645,3,924157,121 - HARTFORD-MCC,1,71638,101498
8645,3,924156,121 - HARTFORD-MCC,1,71637,101498
8645,3,924155,121 - HARTFORD-MCC,1,71639,101498
8645,3,924154,121 - HARTFORD-MCC,1,71638,101498
8645,3,924153,121 - HARTFORD-MCC,1,71637,101498
8645,3,924152,121 - HARTFORD-MCC,1,71639,101498
8645,3,924151,121 - HARTFORD-MCC,1,71638,101498
8645,3,924150,121 - HARTFORD-MCC,1,71637,101498
8645,3,924149,121 - HARTFORD-MCC,1,71639,101498
8645,3,924148,121 - HARTFORD-MCC,1,71638,101498
8645,3,924147,121 - HARTFORD-MCC,1,71637,101495
8645,3,924146,121 - HARTFORD-MCC,1,71639,101495
8645,3,924145,121 - HARTFORD-MCC,1,71638,101495
8645,3,924160,121 - HARTFORD,1,71637,101500
8646,3,924360,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924359,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71656,101501
8646,3,924358,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924357,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71656,101501
8646,3,924356,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924355,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71656,101501
8646,3,924354,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924353,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71656,101501
8646,3,924352,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924351,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71656,101501
8646,3,924350,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924349,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71656,101501
8646,3,924361,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924362,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71656,101501
8646,3,924348,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71655,101501
8646,3,924376,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8646,3,924375,128 - WESTFARMS-HARTFORD via Stanley St,1,71655,101502
8646,3,924374,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8646,3,924373,128 - WESTFARMS-HARTFORD via Stanley St,1,71655,101502
8646,3,924372,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8646,3,924371,128 - WESTFARMS-HARTFORD via Stanley St,1,71655,101502
8646,3,924370,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8646,3,924369,128 - WESTFARMS-HARTFORD via Stanley St,1,71655,101502
8646,3,924368,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8646,3,924367,128 - WESTFARMS-HARTFORD via Stanley St,1,71655,101502
8646,3,924366,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8646,3,924365,128 - WESTFARMS-HARTFORD via Stanley St,1,71655,101502
8646,3,924377,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8646,3,924364,128 - WESTFARMS-HARTFORD via Stanley St,1,71655,101502
8646,3,924363,128 - WESTFARMS-HARTFORD via Stanley St,1,71656,101502
8647,3,924547,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924561,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924548,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924562,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924549,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924563,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924550,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924564,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924551,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924565,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924552,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924566,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924553,140 - CCSU SHUTTLE,0,71665,101503
